url,is_article?,publication_date (yyyy-mm-dd hh:mm:ss)
http://europe.chinadaily.com.cn/topnews.html,,
http://europe.chinadaily.com.cn/special_75.html,,
https://europe.chinadaily.com.cn/2011flash_9.html,,
http://europe.chinadaily.com.cn/2011flash_63.html,,
https://europe.chinadaily.com.cn/2010-11/11/content_11541995.htm,,
http://europe.chinadaily.com.cn/2015-10/29/content_22312365_2.htm,,
http://europe.chinadaily.com.cn/2015-10/23/content_22264098_10.htm,,
http://europe.chinadaily.com.cn/life/2016-05/06/content_25115622.htm,,
http://korean.people.com.cn/85872/index.html,,
http://korean.people.com.cn/310867/index.html,,
http://korean.people.com.cn/78529/15294229.html,,
http://korean.people.com.cn/84966/98347/index.html,,
http://korean.people.com.cn/78529/15356451.html,,
http://korean.people.com.cn/125816/15622786.html,,
http://korean.people.com.cn/84966/98348/15291055.html,,
http://korean.people.com.cn/310773/310780/15668690.html,,
http://en.chinagate.cn/node_7106933.htm,,
http://en.chinagate.cn/node_7105913_2.htm,,
http://en.chinagate.cn/node_7113970_10.htm,,
http://en.chinagate.cn/suc/node_7226806.htm,,
http://en.chinagate.cn/2017-04/27/content_40705232.htm,,
http://en.chinagate.cn/2013-11/28/content_30730559_2.htm,,
http://en.chinagate.cn/2015-03/26/content_35162287_48.htm,,
http://en.chinagate.cn/news/2004-04/05/content_2405345.htm,,
https://www.chinadaily.com.cn/culture,,
https://www.chinadaily.com.cn/regional,,
https://www.chinadaily.com.cn/regional/,,
http://www.chinadaily.com.cn/cndy/p6.html,,
https://www.chinadaily.com.cn/2010-05/26/content_9942607.htm,,
https://www.chinadaily.com.cn/2011-05/10/content_12529280.htm,,
https://www.chinadaily.com.cn/2009-08/30/content_8633912_2.htm,,
http://www.chinadaily.com.cn/2012-11/05/content_15873192_4.htm,,
http://en.people.cn/6201160.html,,
http://en.people.cn/90827/index.html,,
http://en.people.cn/205040/index4.html,,
http://en.people.cn/90001/98751/index.html,,
http://en.people.cn/8020473.html,,
http://en.people.cn/90778/8140865.html,,
http://en.people.cn/102774/8340255.html,,
http://en.people.cn/business/8398920.html,,
http://www.ecns.cn/voices/,,
http://www.ecns.cn/voices/index.shtml,,
http://www.ecns.cn/learning-Chinese/bw/,,
http://www.ecns.cn/travel/food/food.d.html,,
http://www.ecns.cn/2011/07-05/460.shtml,,
http://www.ecns.cn/2012/01-11/5861.shtml,,
http://www.ecns.cn/2012/05-28/15957.shtml,,
http://www.ecns.cn/2016/05-03/209028.shtml,,
https://www.globaltimes.cn/sports/,,
http://www.globaltimes.cn/odd/World/,,
http://www.globaltimes.cn/employment/,,
https://www.globaltimes.cn/video/World/,,
http://www.globaltimes.cn/special/2010-04/518384.html,,
http://www.globaltimes.cn/special/2009-11/486844_9.html,,
http://www.china.org.cn/node_1184492.htm,,
http://www.china.org.cn/english/11562.htm,,
http://www.china.org.cn/english/21699_2.htm,,
http://www.china.org.cn/china/node_1191788.htm,,
http://www.china.org.cn/e-white/20050418/VII.htm,,
http://www.china.org.cn/e-white/20050418/index.htm,,
http://www.china.org.cn/english/2006/Jun/170999.htm,,
http://www.china.org.cn/e-white/20050816/foreword.htm,,
https://archive.shine.cn/archive/,,
https://archive.shine.cn/tags/tax/,,
https://archive.shine.cn/tags/firm/,,
https://archive.shine.cn/tags/coach/,,
https://archive.shine.cn/Product/SHDailyProduct/pdfDownload.aspx,,
https://archive.shine.cn/feature/mice/Tourism-growth-caution/shdaily.shtml,,
https://archive.shine.cn/sports/cricket/Australia-thrashes-NZ/shdaily.shtml,,
https://archive.shine.cn/nation/Car-kills-5-in-Shenzhen-airport/shdaily.shtml,,
http://german.china.org.cn/german/200936.htm,,
