url,is_article? (y/n),publication_date (yyyy-mm-dd hh:mm:ss)
https://www.tz.de/stars/zr-fotostrecke-z-pers-beckham-victoria-verfuehrerisch-unterwaesche-360607.html,,
https://www.tz.de/welt/fotostrecke-bauernregeln-348628.html,,
https://www.haz.de/Umland/Laatzen/Rethen,,
https://www.haz.de/Umland/Langenhagen/Engelbostel,,
https://www.haz.de/Umland/Lehrte/Lehrte-SPD-sammelt-Unterschriften-fuer-Erhalt-des-Schuetzenplatzes,,
https://www.haz.de/Umland/Neustadt/Noepke,,
https://www.haz.de/Mehr/Bilder/Galerien/2018/12/7-Tipps-zum-Boellern-an-Silvester,,
https://www.haz.de/Mehr/Bilder/Galerien/2018/8/25.000-Besucher-beim-Gothic-Festival-M-era-Luna-in-Hildesheim,,
https://www.haz.de/Mehr/Bilder/Galerien/2018/8/25.000-Besucher-beim-Gothic-Festival-M-era-Luna-in-Hildesheim/3,,
https://www.haz.de/Mehr/Bilder/Galerien/2019/3/50-Jahre-Ganztagsschule,,
https://www.waz.de/kultur/fernsehen/anne-will-roettgen-nennt-us-politik-in-syrien-erbaermlich-id227418247.html,,
https://www.waz.de/politik/landespolitik/schlabberlook-unerwuenscht-schule-verbietet-jogginghosen-id216818555.html,,
https://www.waz.de/staedte/menden/fuer-den-guten-zweck-in-menden-spendenaktion-laeuft-gut-an-id228068569.html,,
https://www.waz.de/staedte/menden/mvg-nimmt-aufschlag-fuer-sonderfahrten-in-menden-id228070235.html,,
https://www.waz.de/staedte/bottrop/die-kurze-geschichte-der-zeche-vereinigte-welheim-id214857055.html,,
https://www.waz.de/video/59153bd5e4b0591254a91413-1280x720-may-12-2017-9-22-37-1-id210571025.html,,
https://www.n-tv.de/politik/Maas-droht-Teheran-mit-Sanktionen-article21388352.html,,
https://www.n-tv.de/politik/Nordkorea-protzt-mit-neuartiger-Rakete-article21310112.html,,
https://www.n-tv.de/politik/Nord-und-Suedkorea-ziehen-Wachposten-ab-article20683095.html,,
https://www.n-tv.de/politik/USA-verlangen-mehr-Geld-von-Suedkorea-article20851358.html,,
https://www.wr.de/staedte/oberhausen/bergmann-ersin-baytekin-schult-zum-altenpfleger-um-id226754449.html,,
https://www.wr.de/staedte/oberhausen/oberhausener-bei-gorbatschow-viele-koennen-s-kaum-glauben-id226853653.html,,
https://www.wr.de/staedte/oberhausen/was-die-akteure-der-bewegung-die-wahre-spd-wirklich-wollen-id226174979.html,,
https://www.wr.de/staedte/oberhausen/weisses-dinner-und-strassentheater-locken-nach-oberhausen-id226457765.html,,
https://www.wr.de/staedte/gladbeck/mit-dem-puett-begann-fuer-gladbeck-eine-neue-epoche-id214895189.html,,
https://projekte.sueddeutsche.de/artikel/politik/max-pechstein-the-bridge-e136931/,,
https://projekte.sueddeutsche.de/artikel/wirtschaft/miete-wie-teuer-ist-ihre-wohnung-die-grosse-sz-umfrage-e515679/,,
https://projekte.sueddeutsche.de/implantfiles/politik/implant-files-english-version-the-sick-system-e167322/,,
https://projekte.sueddeutsche.de/paradisepapers/politik/queen-profitiert-von-wucher-geschaeften-e882190/,,
https://projekte.sueddeutsche.de/artikel/gesellschaft/bibliotheken-aus-aller-welt-e271922/,,
https://projekte.sueddeutsche.de/artikel/gesellschaft/kinder-influencer-kinderarbeit-e552548/,,
https://projekte.sueddeutsche.de/artikel/politik/a-turkish-lawsuit-could-muzzle-an-important-journalist-e450812/,,
https://projekte.sueddeutsche.de/artikel/politik/polizei-in-sachsen-hueter-von-rechts-und-ordnung-e681221/,,
https://www.braunschweiger-zeitung.de/salzgitter/article226248205/190620-Salzgitteraner-d-Jahres-2019.html,,
https://www.braunschweiger-zeitung.de/kultur/kino/article226552257/Marvel-bricht-mit-Avengers-Endgame-Kinokassen-Rekord.html,,
https://www.braunschweiger-zeitung.de/kultur/kino/article227039529/60-Frauen-stiften-neuen-Preis-fuer-Braunschweiger-Filmfest.html,,
https://www.braunschweiger-zeitung.de/politik/inland/article214488401/Justizministerin-Barley-fuer-schaerfere-Mietpreisbremse.html,,
https://www.braunschweiger-zeitung.de/politik/inland/article227485915/Bodo-Ramelow-Seine-beiden-Soehne-erkrankten-an-Krebs.html,,
https://www.volksstimme.de/kalenderblatt/kalenderblatt-2020-3.-januar/1577107323000,,
https://www.volksstimme.de/1fcm/fussball-fcm-gegen-chemnitz-im-liveticker,,
https://www.volksstimme.de/lokal/genthin/glasfaser-verlegt-schnelles-internet-fuer-2600-haushalte,,
https://www.volksstimme.de/nachrichten/magdeburg/1519937_Poetenpack-befasst-sich-mit-Sex.html,,
https://www.volksstimme.de/thema/rasenball/1650,,
https://www.volksstimme.de/20150701/ideenschmiede-mit-app-gegen-kundenschwund,,
https://www.volksstimme.de/lokal/magdeburg/20150721/freilaufender-kampfhund-warum-der-polizist-einen-hund-erschoss,,
https://www.volksstimme.de/lokal/salzwedel/20150721/kloetze-pitbull-mischling-frisst-fuss,,
https://www.volksstimme.de/sachsen-anhalt/20150720/foerdermittel-rechnungshof-kritisiert-mangelnde-transparenz,,
https://www.manager-magazin.de/finanzen/geldanlage/magellan-maritime-services-insolvenzverwalter-ueberweist-40-millionen-euro-a-1303349.html,,
https://www.manager-magazin.de/fotostrecke/batterien-so-funktioniert-die-wertschoepfungskette-fotostrecke-142253-16.html,,
https://www.manager-magazin.de/fotostrecke/donald-trump-will-groenland-kaufen-land-deals-der-usa-fotostrecke-170217-12.html,,
https://www.manager-magazin.de/fotostrecke/luxus-skimode-die-60er-70er-und-80er-jahre-kommen-zurueck-fotostrecke-171012-2.html,,
https://www.manager-magazin.de/fotostrecke/thomas-cook-die-tourismus-marken-fotostrecke-170796-2.html,,
https://www.manager-magazin.de/lifestyle/genuss/champagner-der-grosse-wein-test-a-936999.html,,
https://www.manager-magazin.de/lifestyle/quiz/quiz-wie-gut-ist-ihre-allgemeinbildung-a-1139548.html,,
https://www.manager-magazin.de/politik/weltwirtschaft/san-francisco-geringverdiener-mit-100-000-dollar-einkommen-a-1144259.html,,
https://www.manager-magazin.de/unternehmen/artikel/das-maerchen-vom-fachkraeftemangel-a-1136647.html,,
https://jungefreiheit.de/kolumne/2011/hiwis-fuer-nicolas/,,
https://jungefreiheit.de/wirtschaft/2013/deutscher-ezb-direktor-warnt-vor-aufweichung-des-stabilitaetspakts/,,
https://jungefreiheit.de/wirtschaft/2013/handwerkspraesident-umwirbt-tuerken/,,
https://jungefreiheit.de/wirtschaft/2014/seid-verschlungen-milliarden/,,
https://jungefreiheit.de/2011/05/24/,,
https://jungefreiheit.de/2013/11/08/,,
https://jungefreiheit.de/2014/04/24/,,
https://jungefreiheit.de/2014/04/25/,,
https://www.juwiss.de/tag/corte-costituzionale/,,
https://www.juwiss.de/tag/kollektives-selbstverteidigungs-recht/,,
https://www.juwiss.de/tag/nzz/,,
https://www.juwiss.de/tag/wm-2018/,,
https://www.juwiss.de/das-internet-als-grundversorgung/,,
https://www.juwiss.de/europaisierung-des-volkerrechts-wer-hat-das-letzte-wort-im-gefuge-von-volkerrecht-unionsrecht-und-nationalem-recht/,,
https://www.juwiss.de/licht-ins-off-der-bundessicherheitsrat-und-die-praxis-der-rustungsexporte/,,
https://www.juwiss.de/waffenlieferungen-an-die-syrische-opposition-zwischen-europarecht-und-volkerrecht/,,
https://www.augsburger-allgemeine.de/dillingen/sport/Ehrung-der-Besten-id52361986.html,,
https://www.augsburger-allgemeine.de/dillingen/sport/Ein-Ueberraschungsteam-zwei-Sorgenkinder-id56131306.html,,
https://www.augsburger-allgemeine.de/friedberg/sport/Die-Favoritenrolle-scheint-vergeben-id56220891.html,,
https://www.augsburger-allgemeine.de/sport/fussball/HSV-Trainer-Hecking-schimpft-Muessen-dreckig-werden-id56103786.html,,
https://www.jungewelt.de/artikel/358958.pop-der-wei%C3%9Fe-zulu.html,,
https://www.jungewelt.de/artikel/365104.imperien-haben-keine-freunde.html,,
https://www.jungewelt.de/artikel/366358.urananreicherung-vierte-stufe-eingeleitet.html,,
https://www.jungewelt.de/artikel/366527.kino-ans-rettende-ufer.html,,
https://www.jungewelt.de/2003/01-29/,,
https://www.jungewelt.de/2003/02-28/index.php,,
https://www.jungewelt.de/2003/03-20/,,
https://www.jungewelt.de/artikel/190201.f%C3%BCnf-tote-nach-meningitis-ausbruch.html,,
https://www.westfalen-blatt.de/SCP/3372745-Am-Ende-zitterte-Paderborn-noch-um-den-Sieg-beim-Hessenligisten-SCP-kommt-in-Kassel-zu-einem-4-3-Erfolg,,
https://www.westfalen-blatt.de/SCP/3406727-SCP-spielt-gegen-den-1.-FC-Magdeburg-unter-Ausschluss-der-Oeffentlichkeit-Testspiel-am-Freitag-ohne-Zuschauer,,
https://www.westfalen-blatt.de/SCP/3594928-Beim-Spiel-gegen-Darmstadt-Drei-Tore-Tekpetey-nimmt-den-Ball-mit,,
https://www.westfalen-blatt.de/SCP/3626583-Mitgliederversammlung-des-SC-Paderborn-Dickes-Minus-aber-sportlich-laeuft-es-mit-Video-Kroesche-spricht-von-einer-neuen-Aera,,
"https://www.schwaebische.de/landkreis/landkreis-tuttlingen/muehlheim_artikel,-kiekbusch-kritisiert-zunehmende-gewalt-auf-sportpl%C3%A4tzen-_arid,11086893.html",,
"https://www.schwaebische.de/suchergebnisse_suchbegriff,Armin+Egle_typ,ar.html",,
"https://www.schwaebische.de/suchergebnisse_suchbegriff,Jim+Parsons_typ,mediagal.html",,
"https://www.schwaebische.de/suchergebnisse_suchbegriff,Sheldon+Cooper_typ,mediagal.html",,
"https://www.schwaebische.de/heute_landkreis,Albdonau_vom,2019-11-20.html",,
"https://www.schwaebische.de/heute_landkreis,Lindau_vom,2019-11-20.html",,
http://www.b14643.de/Spacerockets_1/West_Europe/Diamant/Description/Frame.htm,,
http://www.b14643.de/Spacerockets_1/West_Europe/Europa-III/Description/Frame.htm,,
http://www.b14643.de/Spacerockets_1/West_Europe/MSBS-Diogene/Description/Frame.htm,,
http://www.b14643.de/Spacerockets_1/West_Europe/VEGA/Description/Frame.htm,,
https://www.koschyk.de/tag/bundesautobahn,,
https://www.koschyk.de/tag/justizakademie,,
https://www.koschyk.de/tag/unternehmen,,
https://www.koschyk.de/tag/wirtschaftsweg,,
https://www.koschyk.de/allgemein/koschyk-kein-verfassungswidriges-burokratie-monster-in-der-arbeitsverwaltung-315.html,,
https://www.koschyk.de/fur-die-region/koschyk-%E2%80%9Earbeitsplatze-in-der-region-mussen-erhalten-bleiben%E2%80%9C-305.html,,
https://www.koschyk.de/fur-die-region/neujahrsempfang-der-ihk-in-bayreuth-604.html,,
https://www.koschyk.de/publikationen/erste-ausgabe-von-klartext-dem-neuen-politischen-themenblatt-pdf-452.html,,
https://www.zdf.de/nachrichten/heute-in-deutschland/heute---in-deutschland-vom-2-januar-2020-100.html,,
https://www.zdf.de/nachrichten/heute/chinas-erster-selbstgebauter-flugzeugtraeger-in-dienst-gestellt-100.html,,
https://www.zdf.de/nachrichten/heute/deutsche-in-hongkong-festgenommen-100.html,,
https://www.zdf.de/nachrichten/heute/tochter-ilham-tohtis-sacharow-preis-entgegen-genommen-100.html,,
https://www.zdf.de/nachrichten/heute/us-militaer-sucht-nach-seltenen-erden-100.html,,
https://www.zdf.de/nachrichten/heute-19-uhr/200103-heute-sendung-19-uhr-100.html,,
https://www.zdf.de/nachrichten/heute-sendungen/190104-reaktionen-der-abgeordneten-100.html,,
https://www.zdf.de/show/zdf-fernsehgarten/190609-marquis-fsg-100.html,,
https://www.zdf.de/show/zdf-fernsehgarten/190707-armin-fsg-100.html,,
http://eisberg.blogsport.de/2008/01/,,
http://eisberg.blogsport.de/2011/06/,,
http://eisberg.blogsport.de/category/antisemitismus/,,
http://eisberg.blogsport.de/category/rechtes-von-links-gelesen/,,
http://eisberg.blogsport.de/2007/04/27/hilfe-die-deutschen-kommen/,,
http://eisberg.blogsport.de/2007/04/27/neturei-karta-der-antisemiten-liebste-juden/,,
http://eisberg.blogsport.de/2007/05/28/kims-braune-freunde-die-volksgemeinschaft-nordkorea-und-ihre-rechten-fans/,,
http://eisberg.blogsport.de/2007/05/28/zum-deutschen-reich/,,
https://causa.tagesspiegel.de/gesellschaft/werden-migranten-haeufiger-straffaellig/unter-fluchtlingen-gibt-es-nicht-mehr-straftater-als-unter-einheimischen.html,,
https://causa.tagesspiegel.de/politik/die-nato-und-russland-klare-kante-oder-saebelrasseln/auf-eine-provokation-der-nato-wird-eine-reaktion-russlands-folgen.html,,
https://causa.tagesspiegel.de/themen/g,,
https://causa.tagesspiegel.de/themen/p,,
https://causa.tagesspiegel.de/gesellschaft/hass-im-netz/ob-trolle-tater-werden-ist-kaum-erforscht.html,,
https://causa.tagesspiegel.de/gesellschaft/klimawandel/ein-klimavertrag-als-lernprozess.html,,
https://causa.tagesspiegel.de/politik/zukunft-der-bundeswehr/militar-einheiten-kannibalisieren-sich-gegenseitig.html,,
https://causa.tagesspiegel.de/wirtschaft/die-nullzinspolitik-der-ezb/in-zukunft-investieren-damit-sich-sparen-wieder-lohnt.html,,
https://www.derwesten.de/sport/,,
https://www.derwesten.de/panorama/zweites-foto-aufgetaucht-geheimnis-um-sarah-lombardis-neuen-freund-ist-gelueftet-id214504583.html,,
https://www.derwesten.de/staedte/bochum/bochumerin-reitet-bei-schwerem-unwetter-mit-pferd-aus-dann-hagelt-es-baeume-id210923803.html,,
https://www.derwesten.de/staedte/essen/hilfeschrei-in-der-nacht-mann-34-in-essen-niedergestochen-nun-sucht-die-polizei-den-taeter-mit-diesem-foto-id213013733.html,,
https://www.derwesten.de/staedte/essen/und-das-samstags-dicker-stau-wegen-sperrung-auf-der-a52-nervenprobe-fuer-ueberhitzte-autofahrer-id211333799.html,,
https://www.derwesten.de/politik/,,
https://www.derwesten.de/wetter/,,
https://www.cicero.de/aussenpolitik/islamischer-staat-kinderopfer-fuer-das-kalifat,,
https://www.cicero.de/aussenpolitik/terroranschlag-in-nizza-freiheit-macht-verwundbar,,
https://www.cicero.de/innenpolitik/jamaika-koalition-merkel-linder-fdp-gruene,,
https://www.cicero.de/karikaturen/grundrente-kompromiss-groko-spd-cdu,,
https://www.t-online.de/finanzen/id_66971788/finanztransaktionssteuer-soll-weiter-verwaessert-werden.html,,
https://www.t-online.de/finanzen/id_73204682/diw-finanztransaktionssteuer-koennte-bis-zu-45-mrd-bringen.html,,
https://www.t-online.de/region/id_84471966/klage-gegen-laerm-von-strassenpflaster-in-oppenheim-abgewiesen.html,,
https://www.t-online.de/region/id_87081370/erster-tag-im-neuen-jahr-endet-fuer-jungen-mann-im-gefaengnis.html,,
https://www.t-online.de/unterhaltung/stars/id_84551062/das-haelt-michelle-hunziker-von-sexy-bildern-ihrer-tochter-aurora-ramazzotti-.html,,
https://www.t-online.de/unterhaltung/tv/id_85178108/pause-fuer-sven-deutschmanek-darum-faellt-der-bares-fuer-rares-experte-aus.html,,
https://www.tagesschau.de/ausland/madeira-123.html,,
https://www.tagesschau.de/ausland/sudan-185.html,,
https://www.tagesschau.de/ausland/trump-nordkorea-sanktionen-109~_origin-b05d8525-ec84-46db-a806-155bfc989ccc.html,,
http://www.tagesschau.de/multimedia/video/video-641339.html,,
https://www.tagesschau.de/archiv/meldungsarchiv100~_date-20190124.html,,
http://www.tagesschau.de/archiv/meldungsarchiv100~_date-20190104.html,,
http://www.tagesschau.de/archiv/meldungsarchiv100~_date-20190118.html,,
http://www.tagesschau.de/archiv/meldungsarchiv100~_date-20190203.html,,
https://www.linksnet.de/artikel/17959,,
https://www.linksnet.de/artikel/19300,,
https://www.linksnet.de/artikel/19746,,
https://www.linksnet.de/artikel/37650,,
https://www.freiepresse.de/erzgebirge/schwarzenberg/lichtscheue-gestalten-stehlen-solarmodule-von-hallendaechern-artikel10668661,,
https://www.freiepresse.de/erzgebirge/zschopau/krimilesung-bei-der-fichtelbergbahn-artikel10581049,,
https://www.freiepresse.de/zwickau/zwickau/burg-beherbergt-aeltesten-hartensteiner-artikel10554498,,
https://www.freiepresse.de/zwickau/zwickau/wenn-das-umziehen-zur-kunst-wird-artikel10682301,,
https://www.freiepresse.de/archiv,,
http://www.g-8.de/Webs/G8/DE/Medien/FotoDownload/blaettern26a7.html,,
http://www.g-8.de/Webs/G8/EN/Media/FotoDownload/fotodownload1f72.html,,
http://www.g-8.de/Webs/G8/EN/Media/FotoDownload/fotodownload34f5.html,,
http://www.g-8.de/Webs/G8/EN/Media/FotoDownload/fotodownload7c0b.html,,
"http://www.g-8.de/Content/DE/Artikel/test/2006-07-17-g8-homepage,layoutVariant=Poster.html",,
"http://www.g-8.de/Content/EN/Artikel/2006/07/2006-07-16-g8-j8__en,layoutVariant=Druckansicht.html",,
http://www.g-8.de/Content/EN/Artikel/2006/10/2006-10-18-schwerpunkte-deutsche-g8-pr_C3_A4sidentschaft__en.html,,
http://www.g-8.de/Content/EN/Artikel/2006/11/2006-11-21-aids__en.html,,
https://www.budrich-journals.de/index.php/feminapolitica/article/view/1694,,
https://www.budrich-journals.de/index.php/historie/article/view/11176,,
https://www.budrich-journals.de/index.php/peripherie/article/view/24066,,
https://www.budrich-journals.de/index.php/peripherie/article/view/24251,,
https://saek.de/events/ach-das-wird-doch-noch-geschnitten-postproduktion-und-videoschnitt-fuer-fortgeschrittene/,,
https://saek.de/events/grundlagen-des-coding-und-making-2/,,
https://saek.de/events/selfies-sexting-selbstdarstellung-medien-in-der-pubertaet/,,
https://saek.de/events/unsere-kinder-ihr-smartphone-und-wir-zum-umgang-mit-medien-in-der-familie/,,
https://saek.de/check-dein-profil-bevor-es-andere-tun/,,
https://saek.de/hoerspiel-schauspiel/,,
https://saek.de/medienbildung-fuer-erzieher/,,
https://saek.de/wir-schneiden-weiter-und-bekommen-gute-ergebnisse/,,
http://www.matthiaskuentzel.de/contents/augstein-und-der-israelkomplex,,
http://www.matthiaskuentzel.de/contents/sprache-kann-toeten,,
http://www.matthiaskuentzel.de/contents/warum-wird-ueber-den-islamischen-antisemitismus-geschwiegen,,
http://www.matthiaskuentzel.de/contents/was-will-die-bundeswehr-in-mazedonien-vortrag,,
https://www.swp.de/suedwesten/mittagstisch/ulm/,,
https://www.swp.de/suedwesten/staedte/haigerloch/,,
https://www.swp.de/suedwesten/staedte/ulm/thema/orange-campus,,
https://www.swp.de/suedwesten/thema/zf-friedrichshafen,,
https://www.swp.de/suedwesten/staedte/ulm/fasching_-fasnet-und-karneval-wo-wird-wie-gefeiert_-16139895.html,,
https://www.swp.de/suedwesten/staedte/ulm/internationaler-hairstylist-schult-ulmer-friseure-17414695.html,,
https://www.swp.de/wirtschaft/news/ausverkauf-bei-schlecker-21870761.html,,
https://www.swp.de/wirtschaft/schlecker-versteigerung-16113487.html,,
https://sz-magazin.sueddeutsche.de/autor/max-fellmann,,
https://sz-magazin.sueddeutsche.de/tag/atomkrieg,,
https://sz-magazin.sueddeutsche.de/tag/nachspeise,,
https://sz-magazin.sueddeutsche.de/tag/stadt,,
https://sz-magazin.sueddeutsche.de/literatur/herr-lehmann-75708,,
https://sz-magazin.sueddeutsche.de/literatur/peter-handke-nobelpreis-79280,,
https://sz-magazin.sueddeutsche.de/medien/erfolg-bei-den-lead-awards-2014-80806,,
https://sz-magazin.sueddeutsche.de/sz-diskothek/jaki-liebezeit-interview-can-free-jazz-rhythmus-87065,,
https://www.thueringer-allgemeine.de/blog/auf-den-spuren-einer-legende-victoria-stirnemann-wird-von-ihrer-mutter-trainiert-id228034317.html,,
https://www.thueringer-allgemeine.de/autoren/antonia-pfaff/,,
https://www.thueringer-allgemeine.de/autoren/sascha-hollands/,,
https://www.thueringer-allgemeine.de/kultur/baukunst/,,
https://www.thueringer-allgemeine.de/sport/schwimmen/,,
